id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
3.251000000000000000e+03,-2.127591896057128906e+01,1.946281433105468750e+01,0.000000000000000000e+00,7.986767450347542763e-04,9.979516863822937012e-01,7.932739390525966883e-05,2.923536521848291159e-04,9.107490041060373187e-05,1.328546295553678647e-05,8.877351501723751426e-05,5.245823995210230350e-04,5.084812437416985631e-05,8.889361633919179440e-04,1.915069879032671452e-05
3.252000000000000000e+03,-2.996363639831542969e+00,3.047079849243164062e+01,6.000000000000000000e+00,3.724388079717755318e-03,1.104973343899473548e-04,5.029527528677135706e-06,2.871180549846030772e-05,3.860378637909889221e-05,1.803343479878094513e-06,1.692123478278517723e-04,9.992941617965698242e-01,9.344692443846724927e-06,3.393617807887494564e-04,3.351158511577523313e-06
3.253000000000000000e+03,-1.634251594543457031e+01,-1.522896480560302734e+01,1.000000000000000000e+00,1.034292951226234436e-02,4.690129117079777643e-06,9.998062849044799805e-01,7.476258906535804272e-05,8.507310667482670397e-06,3.306984945083968341e-05,2.321426563867134973e-06,1.630278916309180204e-06,3.740577449207194149e-05,8.657946636958513409e-06,2.281212073285132647e-05
3.254000000000000000e+03,1.976836681365966797e+00,3.139546966552734375e+01,6.000000000000000000e+00,1.014866575133055449e-04,1.803464489057660103e-03,1.507317356299608946e-04,8.520120754837989807e-04,1.599904848262667656e-03,6.263558316277340055e-05,1.205000188201665878e-02,9.744318127632141113e-01,3.358405956532806158e-04,8.591479621827602386e-03,1.221658603753894567e-04
3.255000000000000000e+03,-1.633365631103515625e+01,-1.523546504974365234e+01,1.000000000000000000e+00,1.035781018435955048e-02,4.679411176766734570e-06,9.998062252998352051e-01,7.465424278052523732e-05,8.498253919242415577e-06,3.308462692075408995e-05,2.318266751899500377e-06,1.627417191230051685e-06,3.739804742508567870e-05,8.643110959383193403e-06,2.281573324580676854e-05
3.256000000000000000e+03,-5.423229694366455078e+00,-1.738336235284805298e-01,2.000000000000000000e+00,1.034257188439369202e-02,1.489086298533948138e-05,7.757903222227469087e-05,9.992486238479614258e-01,1.612526102690026164e-04,9.559295904182363302e-06,1.935890577442478389e-05,8.713960596651304513e-06,2.244275237899273634e-04,2.117406547768041492e-04,2.386084634053986520e-05
3.257000000000000000e+03,-5.453880786895751953e+00,-1.437005251646041870e-01,2.000000000000000000e+00,1.033218484371900558e-02,1.499658083048416302e-05,7.754598482279106975e-05,9.992500543594360352e-01,1.605961297173053026e-04,9.526203939458355308e-06,1.937924753292463720e-05,8.753156180318910629e-06,2.219980815425515175e-04,2.133846573997288942e-04,2.372565904806833714e-05
3.258000000000000000e+03,-5.484563827514648438e+00,-1.156077757477760315e-01,2.000000000000000000e+00,1.029703486710786819e-02,1.513612915005069226e-05,7.772583194309845567e-05,9.992497563362121582e-01,1.602977135917171836e-04,9.518505066807847470e-06,1.944171162904240191e-05,8.811440238787326962e-06,2.202111500082537532e-04,2.154362737201154232e-04,2.365460386499762535e-05
3.259000000000000000e+03,-1.687433242797851562e+01,-1.621091651916503906e+01,1.000000000000000000e+00,4.925841465592384338e-03,8.979432095657102764e-06,9.996399879455566406e-01,1.248848420800641179e-04,1.577606781211216003e-05,7.270128116942942142e-05,4.427748535817954689e-06,3.134661710646469146e-06,6.853374361526221037e-05,1.586648613738361746e-05,4.561292735161259770e-05
3.260000000000000000e+03,-5.375457763671875000e+00,1.448001146316528320e+00,2.000000000000000000e+00,3.154565114527940750e-03,5.819964644615538418e-05,1.917826739372685552e-04,9.972954988479614258e-01,5.969839403405785561e-04,2.574964491941500455e-05,7.611149339936673641e-05,3.512617331580258906e-05,5.503119900822639465e-04,1.106792013160884380e-03,6.345410656649619341e-05
3.261000000000000000e+03,9.342837333679199219e+00,4.570690631866455078e+00,3.000000000000000000e+00,1.053789909929037094e-02,5.048253115091938525e-06,8.307533789775334299e-06,1.548652653582394123e-04,9.992532730102539062e-01,5.024771780881565064e-06,1.962213718798011541e-04,1.108712240238673985e-05,1.925038232002407312e-04,1.528102147858589888e-04,2.095320814987644553e-05
3.262000000000000000e+03,6.117704868316650391e+00,-6.620988368988037109e+00,7.000000000000000000e+00,6.506474455818533897e-04,5.406628406490199268e-05,4.458258626982569695e-04,4.659699276089668274e-03,7.770547643303871155e-03,3.713275364134460688e-04,3.113673010375350714e-04,5.984858580632135272e-05,9.825922846794128418e-01,5.648824153468012810e-04,3.170101903378963470e-03
3.263000000000000000e+03,-5.795546531677246094e+00,1.167295742034912109e+01,8.000000000000000000e+00,3.755142679437994957e-04,1.596267800778150558e-03,3.670584410429000854e-04,1.253713108599185944e-02,3.306454047560691833e-03,7.410004036501049995e-05,1.597584458068013191e-03,1.475706230849027634e-03,7.832850096747279167e-04,9.781030416488647461e-01,1.593423075973987579e-04
3.264000000000000000e+03,-1.674059677124023438e+01,-1.492097187042236328e+01,1.000000000000000000e+00,8.287702687084674835e-03,6.091461727919522673e-06,9.997655749320983887e-01,9.347431478090584278e-05,1.044882355927256867e-05,3.788334652199409902e-05,2.889634515668149106e-06,2.066213028228958137e-06,4.419079050421714783e-05,1.095520292437868193e-05,2.649741691129747778e-05
3.265000000000000000e+03,-2.306865882873535156e+01,2.163086700439453125e+01,0.000000000000000000e+00,1.043980475515127182e-02,9.998853802680969238e-01,4.643581632990390062e-06,1.467936181143159047e-05,5.202999545872444287e-06,8.388869332520698663e-07,5.472945758810965344e-06,3.720222593983635306e-05,2.952740487671690062e-06,4.250838901498354971e-05,1.178485717900912277e-06
3.266000000000000000e+03,-2.105054664611816406e+01,2.264858245849609375e+01,0.000000000000000000e+00,1.477649901062250137e-03,9.989342093467712402e-01,3.049348015338182449e-05,1.097460626624524593e-04,4.229880141792818904e-05,5.863892965862760320e-06,4.804050695383921266e-05,4.022320790681988001e-04,2.197833600803278387e-05,3.966557560488581657e-04,8.533143045497126877e-06
3.267000000000000000e+03,-5.403810024261474609e+00,-2.008502930402755737e-01,2.000000000000000000e+00,1.032838597893714905e-02,1.484117638028692454e-05,7.786242349538952112e-05,9.992463588714599609e-01,1.618915848666802049e-04,9.609101653040852398e-06,1.936814442160539329e-05,8.698145393282175064e-06,2.267683885293081403e-04,2.106760221067816019e-04,2.402060090389568359e-05
3.268000000000000000e+03,-1.634009742736816406e+01,-1.523820686340332031e+01,1.000000000000000000e+00,1.034716982394456863e-02,4.683453880716115236e-06,9.998062849044799805e-01,7.463579095201566815e-05,8.499902833136729896e-06,3.310268948553130031e-05,2.319353370694443583e-06,1.628510290174745023e-06,3.739034218597225845e-05,8.646446985949296504e-06,2.281892921018879861e-05
3.269000000000000000e+03,-6.737591743469238281e+00,3.295027542114257812e+01,6.000000000000000000e+00,3.810231573879718781e-04,1.599866547621786594e-03,4.332493335823528469e-05,2.074835501844063401e-04,2.260859764646738768e-04,1.477716705267084762e-05,7.333674002438783646e-04,9.953160881996154785e-01,6.700053927488625050e-05,1.766375033184885979e-03,2.569492244219873101e-05
3.270000000000000000e+03,-3.363850831985473633e+00,3.183955001831054688e+01,6.000000000000000000e+00,1.044390909373760223e-02,3.760671097552403808e-05,1.621271508156496566e-06,8.634963705844711512e-06,1.138834522862453014e-05,5.883357516722753644e-07,4.841143163503147662e-05,9.997995495796203613e-01,2.908853502958663739e-06,8.819542563287541270e-05,1.075092313840286806e-06
3.271000000000000000e+03,-2.311017036437988281e+01,2.164803123474121094e+01,0.000000000000000000e+00,1.042414736002683640e-02,9.998857975006103516e-01,4.638459358830004930e-06,1.461914780520601198e-05,5.185443114896770567e-06,8.382543228435679339e-07,5.455327027448220178e-06,3.706577990669757128e-05,2.945813093901961111e-06,4.222039569867774844e-05,1.176844193651049864e-06
3.272000000000000000e+03,-1.633935928344726562e+01,-1.523362731933593750e+01,1.000000000000000000e+00,1.034848578274250031e-02,4.685039129981305450e-06,9.998061656951904297e-01,7.469196862075477839e-05,8.502368473273236305e-06,3.308352461317554116e-05,2.319875193279585801e-06,1.628917289053788409e-06,3.739811290870420635e-05,8.650148629385512322e-06,2.281479464727453887e-05
3.273000000000000000e+03,-3.188734531402587891e+00,3.122220993041992188e+01,6.000000000000000000e+00,8.015914820134639740e-03,5.005927596357651055e-05,2.209885224147001281e-06,1.213849282066803426e-05,1.615420660527888685e-05,7.977710652085079346e-07,6.972235860303044319e-05,9.997111558914184570e-01,4.028009698231471702e-06,1.321607560385018587e-04,1.468896812184539158e-06
3.274000000000000000e+03,-5.469504356384277344e+00,-1.291532218456268311e-01,2.000000000000000000e+00,1.031720824539661407e-02,1.506357511971145868e-05,7.761231972835958004e-05,9.992502331733703613e-01,1.604017888894304633e-04,9.519281775283161551e-06,1.940603942784946412e-05,8.780554708209820092e-06,2.210127568105235696e-04,2.143803139915689826e-04,2.368191599089186639e-05
3.275000000000000000e+03,1.387692165374755859e+01,1.622620010375976562e+01,5.000000000000000000e+00,9.068146464414894581e-04,5.436405626824125648e-05,2.945119558717124164e-05,2.560119319241493940e-04,4.219176247715950012e-03,1.823607090045697987e-05,9.935847520828247070e-01,3.603355726227164268e-04,1.951514568645507097e-04,1.229963498190045357e-03,5.248851084616035223e-05
3.276000000000000000e+03,-1.640356254577636719e+01,-1.522380256652832031e+01,1.000000000000000000e+00,1.021371316164731979e-02,4.757549959322204813e-06,9.998051524162292480e-01,7.519977953052148223e-05,8.567215445509646088e-06,3.321253461763262749e-05,2.343285814276896417e-06,1.649374326007091440e-06,3.749211464310064912e-05,8.744946171646006405e-06,2.288147152285091579e-05
3.277000000000000000e+03,6.008674621582031250e+00,-1.042352676391601562e+01,7.000000000000000000e+00,5.080081056803464890e-03,5.376064109441358596e-06,7.003532664384692907e-05,3.294834168627858162e-04,3.348916361574083567e-04,8.985648310044780374e-05,2.354355092393234372e-05,5.377385605243034661e-06,9.978124499320983887e-01,4.081583756487816572e-05,1.288261497393250465e-03
3.278000000000000000e+03,2.903420031070709229e-01,-3.104332351684570312e+01,4.000000000000000000e+00,1.050682272762060165e-02,8.281315899694163818e-07,3.318392191431485116e-05,9.247983143723104149e-06,5.056863756180973724e-06,9.995703697204589844e-01,1.326816345681436360e-06,5.809931735711870715e-07,3.861372533719986677e-05,2.188137386838207021e-06,3.385397139936685562e-04
3.279000000000000000e+03,-3.016352415084838867e+00,1.403095817565917969e+01,8.000000000000000000e+00,1.037472393363714218e-02,4.328796421759761870e-05,8.681598046678118408e-06,2.106229221681132913e-04,1.589839957887306809e-04,2.229779966000933200e-06,1.207483728649094701e-04,8.999783312901854515e-05,2.384875187999568880e-05,9.993366003036499023e-01,5.032127319282153621e-06
3.280000000000000000e+03,-8.435188293457031250e+00,-1.772255063056945801e+00,2.000000000000000000e+00,4.254617088008671999e-04,3.858720883727073669e-04,3.774592187255620956e-03,9.862902164459228516e-01,1.795680844224989414e-03,2.590118383523076773e-04,2.955701202154159546e-04,1.680905261309817433e-04,3.638802794739603996e-03,2.859001746401190758e-03,5.331242573447525501e-04
3.281000000000000000e+03,-1.633209419250488281e+01,-1.525346755981445312e+01,1.000000000000000000e+00,1.035788096487522125e-02,4.670427642849972472e-06,9.998064041137695312e-01,7.443737558787688613e-05,8.487954801239538938e-06,3.316185757284983993e-05,2.315643996553262696e-06,1.625154709472553805e-06,3.737723454833030701e-05,8.626185262983199209e-06,2.283604590047616512e-05
3.282000000000000000e+03,5.117089152336120605e-01,-3.028399467468261719e+01,4.000000000000000000e+00,7.216419558972120285e-03,1.257422468370350543e-06,5.141216024640016258e-05,1.473912470828508958e-05,8.029914170037955046e-06,9.992322325706481934e-01,2.055254753940971568e-06,8.870771921465347987e-07,6.498252332676202059e-05,3.403369419174850918e-06,6.209300481714308262e-04
3.283000000000000000e+03,9.361108779907226562e+00,4.644614219665527344e+00,3.000000000000000000e+00,1.050483155995607376e-02,5.074214186606695876e-06,8.272537343145813793e-06,1.537743955850601196e-04,9.992514848709106445e-01,4.999120847060112283e-06,2.009333111345767975e-04,1.120990691561019048e-05,1.892160071292892098e-04,1.544716942589730024e-04,2.077766839647665620e-05
3.284000000000000000e+03,-5.639328479766845703e+00,1.211962890625000000e+01,8.000000000000000000e+00,5.376800545491278172e-04,1.133386511355638504e-03,2.402681566309183836e-04,7.581311278045177460e-03,2.279177308082580566e-03,4.978695142199285328e-05,1.184999942779541016e-03,1.129053765907883644e-03,5.183139583095908165e-04,9.857766628265380859e-01,1.070208454621024430e-04
3.285000000000000000e+03,9.348215103149414062e+00,4.620392322540283203e+00,3.000000000000000000e+00,1.053240988403558731e-02,5.061015599494567141e-06,8.276366315840277821e-06,1.541449455544352531e-04,9.992526173591613770e-01,5.000451892556156963e-06,1.989670563489198685e-04,1.115605846280232072e-05,1.900798088172450662e-04,1.538974320283159614e-04,2.080277590721379966e-05
3.286000000000000000e+03,8.303412437438964844e+00,-2.121070098876953125e+01,9.000000000000000000e+00,1.039962098002433777e-02,1.159993189503438771e-06,2.259866596432402730e-05,2.277070598211139441e-05,2.086233871523290873e-05,3.498611622489988804e-04,3.558706794137833640e-06,1.061313014361076057e-06,4.247381875757128000e-04,4.912587883154628798e-06,9.991484284400939941e-01
3.287000000000000000e+03,8.311357498168945312e+00,-2.118531227111816406e+01,9.000000000000000000e+00,1.042852923274040222e-02,1.158153054348076694e-06,2.252990816486999393e-05,2.276869054185226560e-05,2.088704604830127209e-05,3.462260356172919273e-04,3.558059006536495872e-06,1.060170802702486981e-06,4.266772302798926830e-04,4.910489224130287766e-06,9.991502761840820312e-01
3.288000000000000000e+03,4.078720092773437500e+00,-2.820945930480957031e+01,4.000000000000000000e+00,1.752352400217205286e-04,5.275936200632713735e-05,1.614552689716219902e-03,7.014053408056497574e-04,4.541531961876899004e-04,8.824461698532104492e-01,1.062053052010014653e-04,4.091019582119770348e-05,4.463454708456993103e-03,1.626427547307685018e-04,1.099577173590660095e-01
3.289000000000000000e+03,5.248533248901367188e+00,-1.932932090759277344e+01,9.000000000000000000e+00,4.449833941180258989e-04,3.504151391098275781e-05,9.367207530885934830e-04,9.126192308031022549e-04,6.252350285649299622e-04,8.039362728595733643e-03,9.564283391227945685e-05,2.977144868054892868e-05,2.242397703230381012e-02,1.544342812849208713e-04,9.667472243309020996e-01
3.290000000000000000e+03,9.071571350097656250e+00,4.521191120147705078e+00,3.000000000000000000e+00,1.027791574597358704e-02,5.299878012010594830e-06,8.779462405072990805e-06,1.703806192381307483e-04,9.992139339447021484e-01,5.215854798734653741e-06,1.950050937011837959e-04,1.147055081673897803e-05,2.039144746959209442e-04,1.642523711780086160e-04,2.168357423215638846e-05
3.291000000000000000e+03,2.829735875129699707e-01,-3.077763748168945312e+01,4.000000000000000000e+00,9.957833215594291687e-03,8.888409297469479498e-07,3.618457049014978111e-05,1.008982417260995135e-05,5.486455847858451307e-06,9.995199441909790039e-01,1.428155655958107673e-06,6.234639045032963622e-07,4.268596239853650331e-05,2.363821749895578250e-06,3.803419240284711123e-04
3.292000000000000000e+03,5.759304523468017578e+00,-1.076488590240478516e+01,7.000000000000000000e+00,4.268112592399120331e-03,6.347450380417285487e-06,8.810053259367123246e-05,3.871880180668085814e-04,3.612661093939095736e-04,1.151581454905681312e-04,2.661533835635054857e-05,6.237272828002460301e-06,9.972658753395080566e-01,4.686263491748832166e-05,1.696339808404445648e-03
3.293000000000000000e+03,-5.481939792633056641e+00,-1.339569389820098877e-01,2.000000000000000000e+00,1.030067261308431625e-02,1.509651156084146351e-05,7.792208634782582521e-05,9.992501735687255859e-01,1.601147523615509272e-04,9.537485311739146709e-06,1.940163747349288315e-05,8.788490049482788891e-06,2.209902158938348293e-04,2.143182064173743129e-04,2.370943366258870810e-05
3.294000000000000000e+03,5.468765258789062500e+00,-9.347105979919433594e+00,7.000000000000000000e+00,9.996311739087104797e-03,3.044838422283646651e-06,3.732063123607076705e-05,2.254864375572651625e-04,2.169885992771014571e-04,3.869818465318530798e-05,1.353471998299937695e-05,3.047547124879201874e-06,9.989971518516540527e-01,2.502015377103816718e-05,4.396896692924201488e-04
