id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
2.510000000000000000e+03,-1.225750732421875000e+01,-1.854300689697265625e+01,1.000000000000000000e+00,1.003341656178236008e-02,1.325859443568333518e-06,9.996605515480041504e-01,1.751846575643867254e-04,3.245345214963890612e-05,1.283253027395403478e-06,3.486229979898780584e-05,3.468056775091099553e-06,7.958126843732316047e-06,7.899285992607474327e-05,3.895710051438072696e-06
2.511000000000000000e+03,-5.796235084533691406e+00,3.863510847091674805e+00,3.000000000000000000e+00,1.027343235909938812e-02,4.349911250756122172e-06,3.139002001262269914e-05,7.331188535317778587e-04,9.986009597778320312e-01,1.249102206202223897e-05,8.941178748500533402e-06,4.203141998004866764e-06,1.959162909770384431e-04,2.793683088384568691e-04,1.292586675845086575e-04
2.512000000000000000e+03,2.819313287734985352e+00,-6.475116252899169922e+00,8.000000000000000000e+00,7.489226292818784714e-03,1.105769024434266612e-05,8.820202492643147707e-05,1.678551489021629095e-04,3.763630229514092207e-04,7.427020591421751305e-06,1.000251868390478194e-04,2.537712316552642733e-05,2.052718446066137403e-05,9.991784691810607910e-01,2.471715924912132323e-05
2.513000000000000000e+03,-1.670651817321777344e+01,1.323366165161132812e+01,7.000000000000000000e+00,4.013297148048877716e-03,4.065575922140851617e-06,2.290726661158259958e-05,2.950462221633642912e-04,5.435983766801655293e-04,2.832047357514966279e-05,5.461025921249529347e-06,3.095431111432844773e-06,9.986746907234191895e-01,4.076199184055440128e-05,3.821215941570699215e-04
2.514000000000000000e+03,7.690554141998291016e+00,2.594199943542480469e+01,4.000000000000000000e+00,3.854194947052747011e-04,2.894495846703648567e-04,4.420538243721239269e-05,1.484072126913815737e-04,5.380355869419872761e-04,9.857201576232910156e-01,4.001722118118777871e-05,5.967960169073194265e-05,5.186284543015062809e-04,2.016755606746301055e-04,1.243977528065443039e-02
2.515000000000000000e+03,1.248006153106689453e+01,-2.259738349914550781e+01,5.000000000000000000e+00,7.473105215467512608e-04,7.278279372258111835e-05,3.120158798992633820e-04,1.190891780424863100e-04,1.190528564620763063e-04,1.771139613993000239e-05,9.970321655273437500e-01,1.249378663487732410e-03,2.725461126829031855e-05,1.019011600874364376e-03,3.155960075673647225e-05
2.516000000000000000e+03,-2.181998491287231445e+00,1.997505378723144531e+01,9.000000000000000000e+00,1.007400825619697571e-02,5.380429684009868652e-06,3.809113195529789664e-06,2.140000651706941426e-05,1.217291646753437817e-04,2.071331109618768096e-04,2.209370677519473247e-06,2.156890786864096299e-06,1.897832116810604930e-04,1.720052932796534151e-05,9.994292259216308594e-01
2.517000000000000000e+03,-1.365917396545410156e+01,-3.469755649566650391e+00,2.000000000000000000e+00,1.032777782529592514e-02,1.852377181421616115e-06,1.771762326825410128e-04,9.988769292831420898e-01,6.896452978253364563e-04,3.708330268636927940e-06,9.728224540594965219e-06,2.642688514242763631e-06,8.692316623637452722e-05,1.307669444940984249e-04,2.067694185825530440e-05
2.518000000000000000e+03,9.946607589721679688e+00,-2.393055343627929688e+01,5.000000000000000000e+00,1.041922625154256821e-02,3.996321083832299337e-06,3.223357634851709008e-05,9.847644832916557789e-06,8.784531928540673107e-06,1.157278347818646580e-06,9.998162388801574707e-01,4.964040272170677781e-05,2.023730303335469216e-06,7.390609243884682655e-05,2.164328407161519863e-06
2.519000000000000000e+03,-1.248080253601074219e+01,-1.863932991027832031e+01,1.000000000000000000e+00,1.040790695697069168e-02,1.254642825188057031e-06,9.996820092201232910e-01,1.654478255659341812e-04,3.047041172976605594e-05,1.220311901306558866e-06,3.249116707593202591e-05,3.268268756073666736e-06,7.606713552377186716e-06,7.245544111356139183e-05,3.699600256368285045e-06
2.520000000000000000e+03,2.305914878845214844e+00,-6.928818702697753906e+00,8.000000000000000000e+00,1.035977713763713837e-02,7.380920123978285119e-06,7.346206257352605462e-05,1.339187292614951730e-04,2.696578449103981256e-04,5.063099706603679806e-06,7.568509317934513092e-05,1.737993989081587642e-05,1.483651612943504006e-05,9.993856549263000488e-01,1.696579420240595937e-05
2.521000000000000000e+03,-1.497393798828125000e+01,1.655867767333984375e+01,7.000000000000000000e+00,1.309070037677884102e-03,1.380272806272841990e-05,4.836946391151286662e-05,4.660728445742279291e-04,1.179605489596724510e-03,1.346315693808719516e-04,1.433503621228737757e-05,9.214310921379365027e-06,9.955258369445800781e-01,1.018811235553584993e-04,2.506203483790159225e-03
2.522000000000000000e+03,-5.787517070770263672e+00,3.892540454864501953e+00,3.000000000000000000e+00,1.022245083004236221e-02,4.376988727017305791e-06,3.138427564408630133e-05,7.296851254068315029e-04,9.986010789871215820e-01,1.260354383703088388e-05,8.962253559730015695e-06,4.221494691591942683e-06,1.976730127353221178e-04,2.792755549307912588e-04,1.308573846472427249e-04
2.523000000000000000e+03,-1.421238994598388672e+01,1.777095985412597656e+01,7.000000000000000000e+00,3.267772553954273462e-04,5.772493750555440784e-05,1.701032160781323910e-04,1.488879206590354443e-03,4.072303418070077896e-03,6.486503407359123230e-04,5.438909283839166164e-05,3.662654853542335331e-05,9.793297052383422852e-01,3.783693828154355288e-04,1.376331597566604614e-02
2.524000000000000000e+03,-1.246918773651123047e+01,-1.863356781005859375e+01,1.000000000000000000e+00,1.040905527770519257e-02,1.255750930795329623e-06,9.996815919876098633e-01,1.656415697652846575e-04,3.051273415621835738e-05,1.221106913362746127e-06,3.254366674809716642e-05,3.271783725722343661e-06,7.609957719978410751e-06,7.264132000273093581e-05,3.702353069456876256e-06
2.525000000000000000e+03,9.926659584045410156e+00,-2.374668693542480469e+01,5.000000000000000000e+00,1.020818296819925308e-02,4.137723408348392695e-06,3.325240322737954557e-05,1.022794549498939887e-05,9.158492503047455102e-06,1.197681399389693979e-06,9.998080730438232422e-01,5.132570368004962802e-05,2.094897581628174521e-06,7.830758113414049149e-05,2.244803454232169315e-06
2.526000000000000000e+03,8.352883338928222656e+00,-2.013603210449218750e+01,5.000000000000000000e+00,2.471335174050182104e-04,2.088051114697009325e-04,2.012690994888544083e-03,6.809490150772035122e-04,6.389095797203481197e-04,6.558544555446133018e-05,9.857463836669921875e-01,2.071665367111563683e-03,1.226625900017097592e-04,8.319551125168800354e-03,1.328259822912514210e-04
2.527000000000000000e+03,3.092376708984375000e+01,7.708461284637451172e+00,0.000000000000000000e+00,4.246450960636138916e-03,9.998106360435485840e-01,3.439703050389653072e-06,5.240826340013882145e-06,1.191738283523591235e-05,2.544197923270985484e-05,1.082804647012380883e-05,9.273792238673195243e-05,4.520749371295096353e-06,2.087205393763724715e-05,1.433381748938700184e-05
2.528000000000000000e+03,-1.068631649017333984e+00,2.099204444885253906e+01,9.000000000000000000e+00,2.580777509137988091e-03,2.267248601128812879e-05,1.310642983298748732e-05,6.766860315110534430e-05,3.557087329681962729e-04,1.242156606167554855e-03,8.111595889204181731e-06,8.385956789425108582e-06,5.174803663976490498e-04,5.938124741078354418e-05,9.977053403854370117e-01
2.529000000000000000e+03,-1.251346588134765625e+01,-1.863122749328613281e+01,1.000000000000000000e+00,1.043798588216304779e-02,1.248731109626532998e-06,9.996831417083740234e-01,1.654053630772978067e-04,3.037508213310502470e-05,1.216239752466208301e-06,3.220982762286439538e-05,3.248826715207542293e-06,7.595299393869936466e-06,7.193559576990082860e-05,3.688773858812055551e-06
2.530000000000000000e+03,9.167008399963378906e+00,2.856037902832031250e+01,4.000000000000000000e+00,7.639738731086254120e-03,1.368068660667631775e-05,1.758067469381785486e-06,5.452220648294314742e-06,1.755729317665100098e-05,9.996520876884460449e-01,1.651426828175317496e-06,2.592101282061776146e-06,1.818878263293299824e-05,7.339105195569572970e-06,2.796982298605144024e-04
2.531000000000000000e+03,3.173930549621582031e+01,7.983094215393066406e+00,0.000000000000000000e+00,9.060170501470565796e-03,9.999173283576965332e-01,1.509764047114003915e-06,2.280770331708481535e-06,5.106964181322837248e-06,1.132863962993724272e-05,4.726203314930899069e-06,4.059683487867005169e-05,1.986934876185841858e-06,8.815625733404885978e-06,6.230467079149093479e-06
2.532000000000000000e+03,2.399736213684082031e+01,-1.140455532073974609e+01,6.000000000000000000e+00,1.118143700296059251e-04,4.303797613829374313e-03,4.509510763455182314e-04,4.031878779642283916e-04,6.726871943101286888e-04,2.447659790050238371e-04,6.699667312204837799e-03,9.832867980003356934e-01,1.686628675088286400e-04,3.461510175839066505e-03,3.079649759456515312e-04
2.533000000000000000e+03,-5.796504497528076172e+00,3.897665500640869141e+00,3.000000000000000000e+00,1.022698823362588882e-02,4.371215254650451243e-06,3.135798760922625661e-05,7.301824516616761684e-04,9.986009597778320312e-01,1.259776308870641515e-05,8.948351023718714714e-06,4.215112312522251159e-06,1.981123496079817414e-04,2.783786330837756395e-04,1.308992359554395080e-04
2.534000000000000000e+03,-2.128004550933837891e+00,4.620893478393554688e+00,3.000000000000000000e+00,3.069000667892396450e-04,2.192758547607809305e-04,7.580422679893672466e-04,8.354580961167812347e-03,9.670412540435791016e-01,5.834245821461081505e-04,3.372189239598810673e-04,1.900428615044802427e-04,3.693386446684598923e-03,1.310871075838804245e-02,5.714111030101776123e-03
2.535000000000000000e+03,2.780931282043457031e+01,-1.399994945526123047e+01,6.000000000000000000e+00,8.691477589309215546e-03,4.313592580729164183e-05,4.100696514797164127e-06,3.390939809833071195e-06,5.192550815991126001e-06,2.245729092464898713e-06,6.214663881110027432e-05,9.998537302017211914e-01,1.500521761954587419e-06,2.198513357143383473e-05,2.621045496198348701e-06
2.536000000000000000e+03,3.151976394653320312e+01,7.968564987182617188e+00,0.000000000000000000e+00,7.800423540174961090e-03,9.999026656150817871e-01,1.780424668140767608e-06,2.698813432289171033e-06,6.071158168197143823e-06,1.341371807939140126e-05,5.566976142290513963e-06,4.754749897983856499e-05,2.349496071474277414e-06,1.049330967362038791e-05,7.400743015750776976e-06
2.537000000000000000e+03,9.083095550537109375e+00,2.797972106933593750e+01,4.000000000000000000e+00,4.360836464911699295e-03,2.498431604180950671e-05,3.217130824850755744e-06,1.007685023068916053e-05,3.314574860269203782e-05,9.993249177932739258e-01,3.024302941412315704e-06,4.737694325740449131e-06,3.346435914863832295e-05,1.372420319967204705e-05,5.487398011609911919e-04
2.538000000000000000e+03,-2.363869905471801758e+00,1.988634109497070312e+01,9.000000000000000000e+00,1.049695070832967758e-02,5.083632458990905434e-06,3.704612709043431096e-06,2.104727718688081950e-05,1.204064901685342193e-04,1.885487436084076762e-04,2.127199650203692727e-06,2.060117367364000529e-06,1.921814400702714920e-04,1.664714000071398914e-05,9.994482398033142090e-01
2.539000000000000000e+03,-1.524022102355957031e+01,1.513050079345703125e+01,7.000000000000000000e+00,5.643863696604967117e-03,3.193899146936018951e-06,1.320089631917653605e-05,1.443236687919124961e-04,3.523679042700678110e-04,2.732182656473014504e-05,3.640589739006827585e-06,2.235843567177653313e-06,9.989514350891113281e-01,2.707039311644621193e-05,4.752720415126532316e-04
2.540000000000000000e+03,1.041417026519775391e+01,-2.078649330139160156e+01,5.000000000000000000e+00,5.595615948550403118e-04,1.004617733997292817e-04,6.069216760806739330e-04,2.262846392113715410e-04,2.243482158519327641e-04,2.746096106420736760e-05,9.949416518211364746e-01,1.299884635955095291e-03,4.612651173374615610e-05,2.474663779139518738e-03,5.232555486145429313e-05
2.541000000000000000e+03,-1.252340793609619141e+01,-1.863586807250976562e+01,1.000000000000000000e+00,1.043179444968700409e-02,1.248425405719899572e-06,9.996834397315979004e-01,1.653332583373412490e-04,3.035553163499571383e-05,1.216192799802229274e-06,3.218109850422479212e-05,3.247472704970277846e-06,7.596562682010699064e-06,7.181678665801882744e-05,3.688364358822582290e-06
2.542000000000000000e+03,2.785094451904296875e+01,-1.407833290100097656e+01,6.000000000000000000e+00,9.103703312575817108e-03,4.068413181812502444e-05,3.902422122337156907e-06,3.219286099920282140e-06,4.919479579257313162e-06,2.128049800376174971e-06,5.934906221227720380e-05,9.998611807823181152e-01,1.424111815140349790e-06,2.079827208945062011e-05,2.483462822056026198e-06
2.543000000000000000e+03,2.282273054122924805e+00,-5.685682296752929688e+00,8.000000000000000000e+00,4.742393735796213150e-03,1.715313555905595422e-05,1.368392549920827150e-04,3.113629063591361046e-04,7.921719807200133801e-04,1.264773618459003046e-05,1.303516037296503782e-04,3.586722959880717099e-05,3.713940168381668627e-05,9.984818696975708008e-01,4.455045564100146294e-05
2.544000000000000000e+03,-2.234403848648071289e+00,2.001352119445800781e+01,9.000000000000000000e+00,1.013620663434267044e-02,5.311146196618210524e-06,3.776808853217517026e-06,2.123017293342854828e-05,1.202393686980940402e-04,2.049765025731176138e-04,2.186013034588540904e-06,2.131823748641181737e-06,1.903402735479176044e-04,1.697927473287563771e-05,9.994328022003173828e-01
2.545000000000000000e+03,9.918805122375488281e+00,-2.371618080139160156e+01,5.000000000000000000e+00,1.013015769422054291e-02,4.178382368991151452e-06,3.359281254233792424e-05,1.034113211062503979e-05,9.264314940082840621e-06,1.209696051773789804e-06,9.998058080673217773e-01,5.179050640435889363e-05,2.116451923939166591e-06,7.943631499074399471e-05,2.268385287607088685e-06
2.546000000000000000e+03,9.947590827941894531e+00,-2.392572212219238281e+01,5.000000000000000000e+00,1.041905488818883896e-02,3.998242391389794648e-06,3.223508610972203314e-05,9.850891729001887143e-06,8.788744707999285311e-06,1.157715814770199358e-06,9.998160600662231445e-01,4.967095810570754111e-05,2.024365358010982163e-06,7.396989531116560102e-05,2.165197884096414782e-06
2.547000000000000000e+03,-1.659871292114257812e+01,1.234255981445312500e+01,7.000000000000000000e+00,1.625842647626996040e-03,1.019577393890358508e-05,6.333553756121546030e-05,9.036049013957381248e-04,1.612577121704816818e-03,6.643199594691395760e-05,1.444590452592819929e-05,7.969329089974053204e-06,9.963340163230895996e-01,1.117476858780719340e-04,8.756999159231781960e-04
2.548000000000000000e+03,-2.147776365280151367e+00,2.306766700744628906e+01,9.000000000000000000e+00,5.398210487328469753e-04,8.915510261431336403e-05,5.318805051501840353e-05,2.643305342644453049e-04,1.168958609923720360e-03,6.454479414969682693e-03,3.200828359695151448e-05,3.300794560345821083e-05,2.468475373461842537e-03,2.102066355291754007e-04,9.892261624336242676e-01
2.549000000000000000e+03,-5.775217533111572266e+00,3.869768381118774414e+00,3.000000000000000000e+00,1.023482996970415115e-02,4.376166089059552178e-06,3.144379297737032175e-05,7.305679027922451496e-04,9.986006617546081543e-01,1.256534051208291203e-05,8.980387974588666111e-06,4.225808424962451681e-06,1.961220550583675504e-04,2.810407895594835281e-04,1.300754956901073456e-04
2.550000000000000000e+03,2.334769487380981445e+00,-6.928781032562255859e+00,8.000000000000000000e+00,1.031683105975389481e-02,7.434552571794483811e-06,7.341480522882193327e-05,1.335573178948834538e-04,2.693996648304164410e-04,5.087099907541414723e-06,7.619049574714154005e-05,1.752396201482042670e-05,1.485877965023973957e-05,9.993854165077209473e-01,1.702399094938300550e-05
2.551000000000000000e+03,-5.741032600402832031e+00,3.862162828445434570e+00,3.000000000000000000e+00,1.018075086176395416e-02,4.414691829879302531e-06,3.159668267471715808e-05,7.290925714187324047e-04,9.985978007316589355e-01,1.265030823560664430e-05,9.054557267518248409e-06,4.263116352376528084e-06,1.956267224159091711e-04,2.847378782462328672e-04,1.307529309997335076e-04
2.552000000000000000e+03,3.696157410740852356e-02,-7.047026634216308594e+00,8.000000000000000000e+00,1.593814929947257042e-03,3.763981658266857266e-05,7.130966405384242535e-04,1.536178635433316231e-03,2.481986768543720245e-03,3.086591823375783861e-05,4.050807328894734383e-04,8.312105637742206454e-05,1.168945964309386909e-04,9.944818019866943359e-01,1.132763063651509583e-04
2.553000000000000000e+03,-1.252197265625000000e+01,-1.864354515075683594e+01,1.000000000000000000e+00,1.041757408529520035e-02,1.249871388608880807e-06,9.996832609176635742e-01,1.652289211051538587e-04,3.036101406905800104e-05,1.217259182340058032e-06,3.224258398404344916e-05,3.252099077144521289e-06,7.599838681926485151e-06,7.185939466580748558e-05,3.690784069476649165e-06
